# Started Fri Apr  3 19:17:15 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
bea0b520-9bac-4e0f-aa24-440ef6511556,float,dt-3,25,50.463386257594756,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
349aa0f0-6163-4b17-af24-5b1a611f7149,float,dt-1,26,49.463657936145545,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e6286966-f808-4485-8fe5-1fa7f6433a18,float,dt-3,25,50.463386257594756,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ed82dea6-2fb8-460a-b032-3d95437dad14,float,dt-1,26,49.463657936145545,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2a0df5fb-9079-461c-b7f9-beca5b9ba0ae,float,dt-2,26,50.016466232332085,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
eac5cde0-919c-4d8d-9051-49dd318ccb5d,float,dt-3,26,50.4796020115474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6395042c-562f-4591-8a3f-5ece18ca18ac,float,dt-2,26,50.016466232332085,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d90530a2-3e03-40ca-84f4-2ff126589bcd,float,dt-3,26,50.4796020115474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
eb1da6db-057f-403a-a66d-ef71f5de7f57,float,dt-1,27,49.46016249430444,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bc762caf-9d66-425a-ab63-48d163811337,float,dt-1,27,49.46016249430444,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8c6f69d3-670e-4227-9e3c-b6725730b416,float,dt-2,27,50.07816731688236,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
27a9004e-e451-4dfa-b3fa-33095c54fe3c,float,dt-3,27,50.53765465257037,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ed9a3949-322d-4c86-bd89-059b9883cc64,float,dt-2,27,50.07816731688236,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
70636ff8-619b-4f2c-ae7e-70712eab5df6,float,dt-3,27,50.53765465257037,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2e6216ef-b029-407f-99c7-583a4f064e8e,float,dt-1,28,49.451718686072915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
36cf35de-57bf-4f93-9c46-3ca0e115e415,float,dt-2,28,50.02901404178529,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
39d99bcb-da10-4d7c-ab7c-517856e69ab4,float,dt-1,28,49.451718686072915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
759dc9e8-0773-4ce1-8640-22cb7b99c12f,float,dt-2,28,50.02901404178529,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e496cea7-ab29-401f-a4f3-f106997e7c03,float,dt-3,28,50.52956604275011,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1ac2473b-ff99-4126-b058-b5d6e1d5d0ef,float,dt-1,29,49.45599154602289,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
daef6327-3fcf-4f3a-a199-7dfe4a88865f,float,dt-3,28,50.52956604275011,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ee0ef021-b14e-4dd4-8bfc-4b8f9f537e46,float,dt-1,29,49.45599154602289,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
78c20636-719c-4e55-a3e4-d86a38641c75,float,dt-2,29,49.97713169777065,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7ebf801c-84ab-40fe-8111-0b9afd571d37,float,dt-3,29,50.52225928237774,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b7192351-b5d1-463c-968b-db6a2757b98e,float,dt-2,29,49.97713169777065,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d3dfbf92-8a2d-4234-9863-25581d94298b,float,dt-3,29,50.52225928237774,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
58e59238-2851-49c1-a2c3-50c987deae93,float,dt-1,30,49.46033798464334,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
69e57ee8-280d-40cb-9c06-47c5137b2f8d,float,dt-2,30,49.93198675535472,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
de94403a-8699-4a2b-b8ec-0dcc1ea9af34,float,dt-3,30,50.55232869041601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7b69260e-d497-4be6-92f0-4b158511687d,float,dt-1,30,49.46033798464334,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2dba601c-395e-4309-a846-811b69b6ae51,float,dt-2,30,49.93198675535472,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ce506e91-2e9c-4fd2-af1b-da4631918d1b,float,dt-3,30,50.55232869041601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0f26e89b-376d-47a6-9c09-f4526d305067,float,dt-1,31,49.50269475974436,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2028143c-253d-432c-86b1-245b95714f04,float,dt-2,31,49.95723052215834,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2d0003a4-05da-4330-a9de-de10fdd6760a,float,dt-3,31,50.52573489212119,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9cd85454-ac88-41cd-bee2-61a2545a8369,float,dt-1,31,49.50269475974436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0103a87c-0520-4258-bd33-ad23b58c80a8,float,dt-2,31,49.95723052215834,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
43887b27-4478-45e1-8675-367782b3c5b0,float,dt-3,31,50.52573489212119,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6cd7b96c-1ab0-4658-a8bb-5a8e5eb7217b,float,dt-1,32,49.48045434449051,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d1b5609-1083-4b55-bbc4-0d5ba672cfa0,float,dt-2,32,49.96109199188256,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
247374b8-94c4-4ee7-8ef2-3a7867fa469c,float,dt-1,32,49.48045434449051,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8c295d6a-7acc-4363-89e0-fe3d26865951,float,dt-3,32,50.516983285147994,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e9a28ff3-f8b1-48e9-b598-d928c3257101,float,dt-1,33,49.47290224434797,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5e987708-0159-4bc2-9ad2-1d2905ec7707,float,dt-2,32,49.96109199188256,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4b5a47bc-ada8-410a-b160-cbad0c21c611,float,dt-3,32,50.516983285147994,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e8b4855b-551e-4a83-bd79-15f2caaed654,float,dt-1,33,49.47290224434797,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
aa7ef750-222a-45e8-a432-1c5c3ef307ce,float,dt-2,33,49.99344226510474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d99b94d2-f537-4067-8697-7f6da938e5d7,float,dt-3,33,50.54345945417169,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
153422ec-fc0c-4806-9e61-b74f78d7996c,float,dt-2,33,49.99344226510474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d1c65a7-3011-4e3e-a472-d5f675b0bc10,float,dt-3,33,50.54345945417169,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5c4c3480-5d30-4192-a87d-91b323246124,float,dt-1,34,49.51375767649782,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d8e35152-27f9-4115-8243-78d8bd087c76,float,dt-1,34,49.51375767649782,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ecc091f5-ee96-4355-b370-1d1156fb8117,float,dt-2,34,50.01511519127396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6f6cdb94-d937-4d42-b89b-cefb86007017,float,dt-2,34,50.01511519127396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fd296b0c-1123-4715-a5d5-7f25396d709e,float,dt-3,34,50.56086995465741,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
af0f197f-2ced-4ea2-857a-e58870c947e3,float,dt-3,34,50.56086995465741,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
37892a6e-4e77-46fc-a08e-e4de14220628,float,dt-1,35,49.52669173642185,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b35aae8f-9adf-4c4f-b9ee-e77826a57510,float,dt-2,35,50.02143234564522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
21acc768-c68b-45be-a1e7-f2ada5b1a1b6,float,dt-1,35,49.52669173642185,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8e96d789-cc7b-4266-809a-e68b22a12640,float,dt-2,35,50.02143234564522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
206f7ec7-e528-4fc1-b10e-25ce8d8864c4,float,dt-3,35,50.56361545575589,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
73de8bf5-d119-460e-aff7-f77c396184ff,float,dt-1,36,49.53995300386938,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bb96ccb6-a184-4aa5-aefb-eaabdcfe6951,float,dt-3,35,50.56361545575589,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a663cc82-4224-4bfd-9f07-84a465cb4ccf,float,dt-1,36,49.53995300386938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
45254f48-6a54-4cfb-8397-ba32f33ff74b,float,dt-2,36,50.02995349000273,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e879f1ea-e129-49a3-a7a1-6a3d9b25ead7,float,dt-2,36,50.02995349000273,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
576180e2-9619-4fc2-b3fa-82d0fc70120c,float,dt-3,36,50.58371858640074,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
399ec3dc-6f04-4555-8e14-d9d00da106e7,float,dt-3,36,50.58371858640074,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d3d742ef-29d2-4255-b288-c5fb68715dc1,float,dt-1,37,49.529672876435626,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
33494193-b5ab-48c3-87e2-1721761da323,float,dt-2,37,50.02486067507104,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d23e7219-08d0-464e-b459-23ea2d8836b8,float,dt-1,37,49.529672876435626,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
03533edf-46c4-4515-adb4-db8ef0dc67b4,float,dt-2,37,50.02486067507104,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
85963359-3a41-4453-a107-e09362b625aa,float,dt-3,37,50.49887371719543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
253e94d0-5c50-4a5c-a23c-298e4119ab78,float,dt-3,37,50.49887371719543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4db62927-7c8d-49cf-aa25-95d56d376358,float,dt-1,38,49.49671137301851,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1ceeecbb-e5db-490f-ae9e-c503c4514b41,float,dt-2,38,50.05091448140738,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0502dac0-fb25-4ece-9928-a131fd01d1c1,float,dt-1,38,49.49671137301851,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a45dbad6-b843-4f29-95da-d95c6d311429,float,dt-2,38,50.05091448140738,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7139ca1a-c3e9-4bf0-a32b-640af6c30633,float,dt-3,38,50.52951292172043,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9530e80f-f64f-42bd-8fe6-9f87359889b3,float,dt-1,39,49.50006066790297,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
90713ec0-877f-44c0-8c97-cca4949faa17,float,dt-2,39,50.01702300255396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3253fb57-9030-4202-9e0f-9cd8aa20d67d,float,dt-3,38,50.52951292172043,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0f2c373b-9f52-47b8-8ecd-a3e41de69220,float,dt-1,39,49.50006066790297,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5e1a6ad4-53c9-4e57-a280-f9faf9bb0974,float,dt-2,39,50.01702300255396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d939e52b-ff73-4fc8-a94b-ffe43380d329,float,dt-3,39,50.50072357892619,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d57de0cb-d393-4053-9aca-aff2d36c87d3,float,dt-1,40,49.5022409496594,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
65e1b791-0e42-4626-88ae-8dd55c97b33f,float,dt-3,39,50.50072357892619,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ea1cd192-9c66-42b2-aeba-74c5e498a624,float,dt-1,40,49.5022409496594,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
61da7704-2235-4eb6-8d7b-27b4313a58b3,float,dt-2,40,50.00436723776861,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3eb66975-7e3b-4152-bf8e-7e924172b536,float,dt-2,40,50.00436723776861,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e1783b3d-18f2-4458-8933-7fd0a737f9d5,float,dt-3,40,50.45066498364651,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c2c6f123-a68d-4491-88a7-01c18d53d3bb,float,dt-1,41,49.47769390857451,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
77e8d468-fd9c-43a7-8833-f55d9f2d0c4a,float,dt-2,41,50.01165540336157,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fdd96f64-ef40-451e-966d-1a7ea8833a68,float,dt-3,40,50.45066498364651,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
