# Started Tue Mar 31 16:06:34 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
52d84b30-2427-4024-acc6-12fb8602fd27,float,dt-3,25,50.463386257594756,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
09e4dc88-1f43-46cd-baef-d6e7e7d8d03a,float,dt-1,26,49.463657936145545,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
21b7f7f6-4e84-4a13-9969-2f1bf5a938f8,float,dt-3,25,50.463386257594756,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b3a2fa5e-5196-4405-b7ca-611f591b23d0,float,dt-1,26,49.463657936145545,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b85dbf3e-4b3e-4163-8a3e-81c35132da3d,float,dt-2,26,50.016466232332085,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4da7c820-e8ce-493b-9ca7-3d914abd0d7b,float,dt-2,26,50.016466232332085,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
51f05548-b4da-4f6d-b3d4-9da0edd86e0d,float,dt-3,26,50.4796020115474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f45d3486-ae1d-4ea5-a6ea-32956c7f1dca,float,dt-3,26,50.4796020115474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
84005608-cd1f-468f-8b95-9fee18872fad,float,dt-1,27,49.46016249430444,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
01956779-88e5-43af-be52-772e497f3dcc,float,dt-1,27,49.46016249430444,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
8998c487-3a4f-49ae-9ec5-64ed3e3b3543,float,dt-2,27,50.07816731688236,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6da10d06-5a80-4360-a7b2-6185c10056be,float,dt-3,27,50.53765465257037,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f737b127-4b07-4938-b7c4-d8f6dd5d3aa1,float,dt-2,27,50.07816731688236,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3d7cc591-3d30-4338-9e34-cd1cf25e1e94,float,dt-3,27,50.53765465257037,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5631b439-7f97-4a25-a19b-38667858f34c,float,dt-1,28,49.451718686072915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
15e8a41b-ceac-400d-9203-4010bd0a8a7f,float,dt-1,28,49.451718686072915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
183118aa-21ce-4688-9f74-cc9ffe895ff3,float,dt-2,28,50.02901404178529,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d78471d3-26cb-4239-ae1c-730d679f137f,float,dt-3,28,50.52956604275011,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
86cb7c6c-8f3e-4350-a2b4-8be9ed8e30ec,float,dt-2,28,50.02901404178529,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4f6ab229-fdd4-4eb1-8dc6-45bb4c207aa1,float,dt-3,28,50.52956604275011,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ceb01dd6-d50d-4c4f-9853-7eaf7f453060,float,dt-1,29,49.45599154602289,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2a82fc44-407b-4a80-a356-d7a69f9e5973,float,dt-1,29,49.45599154602289,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
14172788-5de5-41dd-a6b5-dfcdfd4d999a,float,dt-2,29,49.97713169777065,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c680c672-bd54-423a-8356-6a493fc7ad2a,float,dt-3,29,50.52225928237774,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e07f100b-20f3-427b-a4a2-4976eaa7b961,float,dt-2,29,49.97713169777065,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
87301380-7cae-4588-80dc-8413be1160cf,float,dt-3,29,50.52225928237774,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
af351d90-31a4-4d5e-a653-71e86fb3ec64,float,dt-1,30,49.46033798464334,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2b4a8880-3cfe-42e7-96ed-b34d8ef22fdd,float,dt-1,30,49.46033798464334,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5eacf39d-32df-4c49-bd41-290f13d827d2,float,dt-2,30,49.93198675535472,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
666dff04-7057-4dfd-b844-34c0c5ebe907,float,dt-3,30,50.55232869041601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0786d5bd-bac0-4f3f-b184-abedd417cc88,float,dt-1,31,49.50269475974436,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2423de2e-4aa0-4f7e-838d-c3e2c23600a3,float,dt-2,30,49.93198675535472,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
56eecb09-86fa-42b2-bbb3-7749c633d5ef,float,dt-3,30,50.55232869041601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f6b1917e-e66b-46d4-b2f3-696785288e82,float,dt-1,31,49.50269475974436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
463fbf0d-e5cd-45db-9714-a4afcfa2eed1,float,dt-2,31,49.95723052215834,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b2978ebb-0be4-44aa-98bb-be662675583f,float,dt-2,31,49.95723052215834,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e62b9a50-5265-44df-9701-d483f97da234,float,dt-3,31,50.52573489212119,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c35d357e-5ae8-487e-b937-c760cfe52697,float,dt-1,32,49.48045434449051,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d0e0666b-3b0e-4a45-be77-d9c2f20ea1ee,float,dt-2,32,49.96109199188256,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
457c0d2c-ae97-4240-9b11-4ca97144a978,float,dt-3,31,50.52573489212119,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d97f8d9b-6373-471d-a8b7-2b9dfa61dc06,float,dt-1,32,49.48045434449051,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ba89cd88-77fd-498a-8631-1d13fb81662d,float,dt-2,32,49.96109199188256,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a04cb24d-4808-4b29-afeb-e9e8a2f4c0b4,float,dt-3,32,50.516983285147994,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
abfef7a8-252b-4b17-99d1-d72c49a96d9e,float,dt-3,32,50.516983285147994,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
42d36277-5bbe-4588-9255-0a68cfd566d4,float,dt-1,33,49.47290224434797,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
68e9fa47-275d-414a-9790-87af44e298e6,float,dt-2,33,49.99344226510474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a6002237-d2dd-4eb0-8220-d181d3a8ed64,float,dt-3,33,50.54345945417169,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3a155f79-3417-4806-a046-a3f9561548b3,float,dt-1,33,49.47290224434797,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3edf02c9-2251-4ef5-931c-d9371abbeddd,float,dt-2,33,49.99344226510474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8c0f7d63-3f16-4477-8298-4452c905fb4d,float,dt-3,33,50.54345945417169,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9c8c653c-d1a6-41b1-b614-9ae67d5b29f6,float,dt-1,34,49.51375767649782,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
80c4573f-ae28-4a23-be7c-199bcb0a3d16,float,dt-2,34,50.01511519127396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ef2ab912-1753-49ce-b682-01ed5265897c,float,dt-1,34,49.51375767649782,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
018335f1-8c9a-474c-a44f-b7769ddaf58d,float,dt-2,34,50.01511519127396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4fa34813-bf97-4edc-8d2c-e32d243b353c,float,dt-3,34,50.56086995465741,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6df0b758-de92-4215-8812-d1c650654ac6,float,dt-3,34,50.56086995465741,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3ee53b01-e172-4a86-bc0e-b89b5784cf07,float,dt-1,35,49.52669173642185,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ee3d9f75-2dd0-47d9-bd02-a4a8e0de0754,float,dt-2,35,50.02143234564522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5665b698-697b-4c27-ac0d-5f72a420bb0e,float,dt-1,35,49.52669173642185,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fdcc8596-62b8-4677-bf4b-7d3e7ce5db69,float,dt-2,35,50.02143234564522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
37a46e3a-eed2-4f7f-9979-94b74686efb9,float,dt-3,35,50.56361545575589,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9293f862-c1fe-4ee1-867f-fafb6d84a29d,float,dt-3,35,50.56361545575589,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b65c40c5-2703-4620-bfa9-394c09588429,float,dt-1,36,49.53995300386938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b1994901-48d2-4df1-bc67-08fa73f9ddbb,float,dt-2,36,50.02995349000273,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
69dd96d5-3641-4b0b-b585-838e0afd1b17,float,dt-3,36,50.58371858640074,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
57dcb074-1542-4b0e-acb8-04409423d405,float,dt-1,36,49.53995300386938,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
44f17841-3d80-47c9-8ccc-1b9f5e15c037,float,dt-2,36,50.02995349000273,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a17e6165-386e-4108-8241-b477df5db3bc,float,dt-3,36,50.58371858640074,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f2286419-4a46-4955-b715-25f360b9d3a4,float,dt-1,37,49.529672876435626,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d69c16af-e982-408b-86a7-773c639d9bfe,float,dt-1,37,49.529672876435626,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bc52a81d-4bca-4cb8-bfd7-a23c59014890,float,dt-2,37,50.02486067507104,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d241ec42-0c84-4e7f-9184-f796a2b6b1a6,float,dt-3,37,50.49887371719543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0c6fbb3b-13d2-4707-a838-ab843f6ff9a7,float,dt-1,38,49.49671137301851,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b4e79e1e-ed6d-4f44-96f8-68bf2dd9c8b7,float,dt-2,38,50.05091448140738,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4448f751-29a4-4a4e-941e-eddcd319451d,float,dt-2,37,50.02486067507104,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4bd8699f-650f-4743-b5d2-80b618f5d9ea,float,dt-3,37,50.49887371719543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
149b457d-4acd-47b6-bd6f-36a581340e51,float,dt-1,38,49.49671137301851,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9ef223c7-e566-4c62-b3ed-8accd5999a31,float,dt-2,38,50.05091448140738,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
de3bea88-d2a4-4b92-ad18-d4ee8b6bcdde,float,dt-3,38,50.52951292172043,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
49b0d058-bc21-423d-af73-2dfeb58f8db6,float,dt-3,38,50.52951292172043,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a23cb88d-74a9-420b-bfe1-5b87175f0c3a,float,dt-1,39,49.50006066790297,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
975d2fbc-aede-48cd-93a4-bb3ae9ca3a5d,float,dt-1,39,49.50006066790297,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7e1b2df3-23d1-4dac-b853-3c171de39348,float,dt-2,39,50.01702300255396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2cf43613-787c-4bc1-a20b-f26765481567,float,dt-3,39,50.50072357892619,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
bc039bd7-ff37-406f-99ef-db492736d7a9,float,dt-2,39,50.01702300255396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4d67ca8a-5986-49c8-9144-05e6a637d471,float,dt-3,39,50.50072357892619,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d21e3c06-b488-41ed-acca-b0d5c05dc7be,float,dt-1,40,49.5022409496594,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
452b8004-2270-43a9-9ea7-86081f1cb97f,float,dt-2,40,50.00436723776861,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
efe75488-5051-4da9-81b6-50c1da8f74a7,float,dt-3,40,50.45066498364651,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a05fe0f0-dca3-43d6-9c02-aaba702cf92d,float,dt-1,40,49.5022409496594,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cb4e8c37-ecbf-4ea1-b460-e221ab13c2a6,float,dt-2,40,50.00436723776861,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5c4e189c-32b7-4e92-9148-20a69b484e3d,float,dt-3,40,50.45066498364651,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ca7f8a38-7209-490c-9bfc-3a12124fef9a,float,dt-1,41,49.47769390857451,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9664c0f8-05be-41bb-89fe-457082d707de,float,dt-1,41,49.47769390857451,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
