# Started Tue Oct 21 19:58:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1761091081.141543,1432065600,float,None,0.226,source,0.22592071880207754,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1761091081.1499207
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1761091081.141543,1432065600,float,None,3.0,source,3.0003415880804396,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.1499207
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,,,1432069200,,,2.157127895030384,missing,2.157127895030384,0.6065306627302732,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.83},1761091081.2064357
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1761091081.2064357,1432069200,float,None,12.6,source,12.60099503706955,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1761091081.2064357
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,,,1432069200,,,1.6805979212906208,missing,1.6805979212906208,0.22340717806674254,KalmanFilter,0.22340717769501373,True,reconstructed,,{'ground_truth': 1.23},1761091081.2064357
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1761091081.2064357,1432069200,float,None,0.223,source,0.22301445935834066,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1761091081.2064357
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1761091081.2064357,1432069200,float,None,3.0,source,3.0000784864334262,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.2064357
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,,,1432069200,,,0.2510989162405217,missing,0.2510989162405217,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 0.24},1761091081.2064357
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1761091081.2064357,1432069200,float,None,11.1,source,11.100504865138404,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1761091081.2148602
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1761091081.2064357,1432069200,float,None,0.218,source,0.21787670207999138,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1761091081.2148602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1761091081.2064357,1432069200,float,None,3.0,source,2.999999997914251,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.2148602
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1761091081.2064357,1432069200,float,None,12.3,source,12.299507383065595,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1761091081.2148602
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1761091081.2064357,1432069200,float,None,0.51,source,0.5103619180525252,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1761091081.2148602
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1761091081.2064357,1432069200,float,None,3.0,source,2.9999999620497118,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.2148602
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,,,1432072800,,,12.60099503706955,missing,12.60099503706955,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 12.3},1761091081.2764368
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1761091081.2764368,1432072800,float,None,2.26,source,2.259744096089921,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1761091081.2798252
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1761091081.2764368,1432072800,float,None,0.238,source,0.2379258123370479,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1761091081.2798252
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1761091081.2764368,1432072800,float,None,3.0,source,3.0000183799044655,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.2798252
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1761091081.2764368,1432072800,float,None,10.9,source,10.900992622669468,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1761091081.2798252
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1761091081.2764368,1432072800,float,None,1.29,source,1.2904870328334206,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1761091081.2798252
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1761091081.2764368,1432072800,float,None,0.218,source,0.21799938959929768,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1761091081.284014
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1761091081.2764368,1432072800,float,None,3.0,source,2.9999999995110262,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.284014
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1761091081.2798252,1432072800,float,None,12.3,source,12.299997561242536,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1761091081.284014
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1761091081.2798252,1432072800,float,None,0.46,source,0.46024932253639983,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091081.284014
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1761091081.2798252,1432072800,float,None,0.227,source,0.2270599482910983,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1761091081.284014
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1761091081.2798252,1432072800,float,None,2.0,source,2.2344355540284138,0.7571288757623575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1761091081.288164
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,,,1432076400,,,12.60099503706955,missing,12.60099503706955,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 12.2},1761091081.3396094
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,,,1432076400,,,2.259744096089921,missing,2.259744096089921,0.6065306627302363,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.79},1761091081.3396094
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1761091081.3396094,1432076400,float,None,0.243,source,0.24297487964344455,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1761091081.3396094
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1761091081.3396094,1432076400,float,None,3.0,source,3.0000043086444816,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.347639
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1761091081.3396094,1432076400,float,None,10.8,source,10.800499975731968,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1761091081.347639
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1761091081.3396094,1432076400,float,None,1.19,source,1.1904974636292875,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1761091081.347639
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1761091081.3396094,1432076400,float,None,0.217,source,0.2170049475945195,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1761091081.347639
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1761091081.3396094,1432076400,float,None,3.0,source,2.9999999998853673,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.347639
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1761091081.3396094,1432076400,float,None,12.1,source,12.10099011120249,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1761091081.347639
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1761091081.3396094,1432076400,float,None,0.46,source,0.46000123430023243,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1761091081.347639
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1761091081.3396094,1432076400,float,None,0.238,source,0.23794584066121147,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1761091081.347639
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1761091081.347639,1432076400,float,None,5.0,source,4.35165334230229,0.004287246685039595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1761091081.347639
Calumet_Beach_Water_Temperature,CalumetBeach201505200000_Water_Temperature,,,1432080000,,,12.60099503706955,missing,12.60099503706955,0.8608147743719499,KalmanFilter,0.8608147742287183,True,reconstructed,,{'ground_truth': 12.1},1761091081.4046736
Calumet_Beach_Turbidity,CalumetBeach201505200000_Turbidity,None,1761091081.4046736,1432080000,float,None,2.16,source,2.160248121177399,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1761091081.4046736
Calumet_Beach_Wave_Height,CalumetBeach201505200000_Wave_Height,None,1761091081.4046736,1432080000,float,None,0.245,source,0.24498997440599293,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1761091081.4046736
Calumet_Beach_Wave_Period,CalumetBeach201505200000_Wave_Period,None,1761091081.4046736,1432080000,float,None,3.0,source,3.0000010100961605,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.4046736
Montrose_Beach_Water_Temperature,MontroseBeach201505200000_Water_Temperature,None,1761091081.4046736,1432080000,float,None,12.0,source,12.000499963298658,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1761091081.4046736
Montrose_Beach_Turbidity,MontroseBeach201505200000_Turbidity,None,1761091081.4046736,1432080000,float,None,0.5,source,0.49980198145537813,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1761091081.412864
Montrose_Beach_Wave_Height,MontroseBeach201505200000_Wave_Height,None,1761091081.4046736,1432080000,float,None,0.257,source,0.2569056701667133,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1761091081.412864
Montrose_Beach_Wave_Period,MontroseBeach201505200000_Wave_Period,None,1761091081.4046736,1432080000,float,None,4.0,source,4.082440049257222,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091081.412864
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200000_Water_Temperature,None,1761091081.4046736,1432080000,float,None,10.7,source,10.700497536825969,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1761091081.412864
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200000_Turbidity,None,1761091081.4046736,1432080000,float,None,1.25,source,1.2497054257689704,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1761091081.412864
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200000_Wave_Height,None,1761091081.4046736,1432080000,float,None,0.226,source,0.22595546894622948,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1761091081.412864
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200000_Wave_Period,None,1761091081.4046736,1432080000,float,None,3.0,source,2.999999999973126,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.412864
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,,,1432083600,,,2.160248121177399,missing,2.160248121177399,0.6065306627302363,KalmanFilter,0.6065306597126334,True,reconstructed,,{'ground_truth': 1.78},1761091081.4720113
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1761091081.4720113,1432083600,float,None,12.1,source,12.100624685947194,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1761091081.4720113
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1761091081.4720113,1432083600,float,None,0.24,source,0.24002470344902618,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1761091081.4720113
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1761091081.4720113,1432083600,float,None,3.0,source,3.000000236802419,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.4720113
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1761091081.4720113,1432083600,float,None,11.9,source,11.900497536764417,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1761091081.4720113
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1761091081.4720113,1432083600,float,None,0.55,source,0.5497514888671886,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1761091081.4800286
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1761091081.4720113,1432083600,float,None,0.299,source,0.298791607121255,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1761091081.4800286
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1761091081.4720113,1432083600,float,None,4.0,source,4.019326879355211,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091081.4800286
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1761091081.4720113,1432083600,float,None,10.5,source,10.500992586389804,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1761091081.4800286
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1761091081.4720113,1432083600,float,None,1.53,source,1.5286123690898052,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1761091081.4841886
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1761091081.4720113,1432083600,float,None,0.237,source,0.2369453227636644,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1761091081.4841886
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1761091081.4720113,1432083600,float,None,3.0,source,2.9999999999936997,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.4841886
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,,,1432087200,,,10.500992586389804,missing,10.500992586389804,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 10.1},1761091081.529326
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1761091081.529326,1432087200,float,None,2.44,source,2.4354880694665972,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1761091081.529326
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1761091081.529326,1432087200,float,None,0.271,source,0.27083140835708475,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1761091081.529326
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,,,1432087200,,,2.160248121177399,missing,2.160248121177399,0.36787944391912175,KalmanFilter,0.36787944300171094,True,reconstructed,,{'ground_truth': 1.7},1761091081.529326
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1761091081.529326,1432087200,float,None,3.0,source,2.999999999998523,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.529326
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1761091081.529326,1432087200,float,None,11.8,source,11.800497524751577,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1761091081.529326
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1761091081.529326,1432087200,float,None,0.72,source,0.719157164932248,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1761091081.537396
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1761091081.529326,1432087200,float,None,0.358,source,0.35770688196042716,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1761091081.537396
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1761091081.529326,1432087200,float,None,4.0,source,4.00453090784123,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1761091081.537396
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1761091081.529326,1432087200,float,None,12.1,source,12.100003092523778,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1761091081.537396
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1761091081.529326,1432087200,float,None,0.226,source,0.22606943092660847,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1761091081.540762
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1761091081.529326,1432087200,float,None,3.0,source,3.000000055514908,1.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1761091081.540762
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,,,1432090800,,,10.500992586389804,missing,10.500992586389804,0.9048374187117866,KalmanFilter,0.9048374184861385,True,reconstructed,,{'ground_truth': 10.3},1761091081.5955813
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,,,1432090800,,,12.100003092523778,missing,12.100003092523778,0.9512294249739741,KalmanFilter,0.951229424500714,True,reconstructed,,{'ground_truth': 12.0},1761091081.5955813
