pattern_name,TP,FP,FN,precision,recall,F1,tolerance_s,confidence_thr,dataset,level,MAE,RMSE,avg_confidence
63rd_HighTurbidity_95,43,45,68,0.48863636363636365,0.38738738738738737,0.43216080402010054,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_65,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_75,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_85,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighWavePeriod_95,249,380,443,0.3958664546899841,0.3598265895953757,0.37698713096139297,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_65,31,41,44,0.4305555555555556,0.41333333333333333,0.42176870748299317,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_75,28,41,47,0.4057971014492754,0.37333333333333335,0.38888888888888895,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_85,25,38,50,0.3968253968253968,0.3333333333333333,0.36231884057971014,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_LocalAlert_95,21,36,54,0.3684210526315789,0.28,0.3181818181818182,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_65,3,12,12,0.2,0.2,0.20000000000000004,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_75,3,12,12,0.2,0.2,0.20000000000000004,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_85,3,12,12,0.2,0.2,0.20000000000000004,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
CalumetTo63rd_AlertSpread_95,3,11,12,0.21428571428571427,0.2,0.20689655172413796,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_65,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_75,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_85,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_HighTurbidity_95,40,35,37,0.5333333333333333,0.5194805194805194,0.5263157894736841,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_65,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_75,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_85,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LocalAlert_95,38,33,39,0.5352112676056338,0.4935064935064935,0.5135135135135136,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_65,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_75,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_85,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Calumet_LowWaterTemp_95,1942,117,361,0.9431762991743565,0.8432479374728615,0.8904172397982577,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_85,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
MontroseToCalumet_AlertSpread_95,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_65,99,57,56,0.6346153846153846,0.6387096774193548,0.6366559485530546,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_75,99,56,56,0.6387096774193548,0.6387096774193548,0.6387096774193548,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_85,99,55,56,0.6428571428571429,0.6387096774193548,0.6407766990291263,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighTurbidity_95,99,52,56,0.6556291390728477,0.6387096774193548,0.6470588235294118,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_65,81,139,149,0.36818181818181817,0.3521739130434783,0.36000000000000004,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_75,81,139,149,0.36818181818181817,0.3521739130434783,0.36000000000000004,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_85,80,131,150,0.3791469194312796,0.34782608695652173,0.36281179138321995,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_HighWave_95,79,132,151,0.3744075829383886,0.34347826086956523,0.3582766439909297,0.1,0.65,hybrid_10,atomic,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_65,28,42,52,0.4,0.35,0.3733333333333333,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_75,28,42,52,0.4,0.35,0.3733333333333333,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_85,27,41,53,0.39705882352941174,0.3375,0.3648648648648648,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Montrose_LocalAlert_95,27,40,53,0.40298507462686567,0.3375,0.3673469387755102,0.1,0.65,hybrid_10,local_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_75,0,10,10,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_85,0,10,10,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
Regional_TripleAlert_95,0,10,10,0.0,0.0,0.0,0.1,0.65,hybrid_10,distributed_complex,0.04703719281469934,0.26436530686604753,0.9379612938082696
63rd_HighTurbidity_65,21,85,90,0.19811320754716982,0.1891891891891892,0.19354838709677422,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_75,20,84,91,0.19230769230769232,0.18018018018018017,0.18604651162790695,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_85,19,82,92,0.18811881188118812,0.17117117117117117,0.17924528301886797,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_95,18,74,93,0.1956521739130435,0.16216216216216217,0.17733990147783255,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_65,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_75,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_85,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighWavePeriod_95,213,356,479,0.37434094903339193,0.3078034682080925,0.337827121332276,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_65,2,48,73,0.04,0.02666666666666667,0.032,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_75,2,47,73,0.04081632653061224,0.02666666666666667,0.03225806451612903,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_85,2,47,73,0.04081632653061224,0.02666666666666667,0.03225806451612903,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_LocalAlert_95,2,46,73,0.041666666666666664,0.02666666666666667,0.032520325203252036,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_65,0,10,15,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_75,0,10,15,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_85,0,8,15,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
CalumetTo63rd_AlertSpread_95,0,8,15,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_65,18,60,59,0.23076923076923078,0.23376623376623376,0.23225806451612904,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_75,17,58,60,0.22666666666666666,0.22077922077922077,0.22368421052631576,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_85,16,54,61,0.22857142857142856,0.2077922077922078,0.21768707482993196,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_HighTurbidity_95,15,48,62,0.23809523809523808,0.19480519480519481,0.21428571428571427,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_65,17,47,60,0.265625,0.22077922077922077,0.24113475177304966,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_75,16,45,61,0.26229508196721313,0.2077922077922078,0.2318840579710145,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_85,15,43,62,0.25862068965517243,0.19480519480519481,0.22222222222222224,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LocalAlert_95,15,40,62,0.2727272727272727,0.19480519480519481,0.22727272727272727,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_65,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_75,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_85,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Calumet_LowWaterTemp_95,1662,194,641,0.8954741379310345,0.7216673903603995,0.7992305842750662,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_65,0,10,8,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_75,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
MontroseToCalumet_AlertSpread_95,0,5,8,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_65,44,95,111,0.31654676258992803,0.2838709677419355,0.29931972789115646,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_75,44,89,111,0.3308270676691729,0.2838709677419355,0.3055555555555555,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_85,42,83,113,0.336,0.2709677419354839,0.3,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighTurbidity_95,39,74,116,0.34513274336283184,0.25161290322580643,0.291044776119403,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_65,15,202,215,0.06912442396313365,0.06521739130434782,0.06711409395973156,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_75,15,202,215,0.06912442396313365,0.06521739130434782,0.06711409395973156,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_85,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_HighWave_95,14,187,216,0.06965174129353234,0.06086956521739131,0.06496519721577726,0.1,0.65,hybrid_20,atomic,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_65,9,59,71,0.1323529411764706,0.1125,0.12162162162162161,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_75,9,57,71,0.13636363636363635,0.1125,0.12328767123287672,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_85,9,49,71,0.15517241379310345,0.1125,0.13043478260869565,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Montrose_LocalAlert_95,9,47,71,0.16071428571428573,0.1125,0.1323529411764706,0.1,0.65,hybrid_20,local_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_65,0,10,10,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_75,0,9,10,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_85,0,8,10,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
Regional_TripleAlert_95,0,7,10,0.0,0.0,0.0,0.1,0.65,hybrid_20,distributed_complex,0.10219294996412447,0.4253420408799669,0.8727505477897154
63rd_HighTurbidity_65,23,74,88,0.23711340206185566,0.2072072072072072,0.22115384615384617,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_75,23,72,88,0.24210526315789474,0.2072072072072072,0.2233009708737864,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_85,22,69,89,0.24175824175824176,0.1981981981981982,0.21782178217821782,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighTurbidity_95,21,61,90,0.25609756097560976,0.1891891891891892,0.21761658031088085,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_65,192,288,500,0.4,0.2774566473988439,0.32764505119453924,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_75,192,288,500,0.4,0.2774566473988439,0.32764505119453924,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_85,192,288,500,0.4,0.2774566473988439,0.32764505119453924,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_HighWavePeriod_95,192,288,500,0.4,0.2774566473988439,0.32764505119453924,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_65,0,36,75,0.0,0.0,0.0,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_75,0,37,75,0.0,0.0,0.0,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_85,0,37,75,0.0,0.0,0.0,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
63rd_LocalAlert_95,0,36,75,0.0,0.0,0.0,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_65,0,7,15,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_75,0,8,15,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_85,0,7,15,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
CalumetTo63rd_AlertSpread_95,0,6,15,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_65,16,51,61,0.23880597014925373,0.2077922077922078,0.22222222222222224,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_75,16,48,61,0.25,0.2077922077922078,0.22695035460992907,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_85,16,44,61,0.26666666666666666,0.2077922077922078,0.23357664233576642,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_HighTurbidity_95,14,40,63,0.25925925925925924,0.18181818181818182,0.21374045801526717,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_65,14,45,63,0.23728813559322035,0.18181818181818182,0.2058823529411765,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_75,14,42,63,0.25,0.18181818181818182,0.2105263157894737,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_85,14,39,63,0.2641509433962264,0.18181818181818182,0.21538461538461537,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LocalAlert_95,12,37,65,0.24489795918367346,0.15584415584415584,0.19047619047619047,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_65,1437,149,866,0.9060529634300126,0.6239687364307425,0.7390074569298019,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_75,1437,149,866,0.9060529634300126,0.6239687364307425,0.7390074569298019,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_85,1437,149,866,0.9060529634300126,0.6239687364307425,0.7390074569298019,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Calumet_LowWaterTemp_95,1437,149,866,0.9060529634300126,0.6239687364307425,0.7390074569298019,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_65,0,8,8,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_75,0,7,8,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_85,0,6,8,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
MontroseToCalumet_AlertSpread_95,0,6,8,0.0,0.0,0.0,0.1,0.65,hybrid_30,distributed_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_65,35,98,120,0.2631578947368421,0.22580645161290322,0.24305555555555555,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_75,33,90,122,0.2682926829268293,0.2129032258064516,0.23741007194244604,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_85,31,80,124,0.27927927927927926,0.2,0.23308270676691728,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighTurbidity_95,27,65,128,0.29347826086956524,0.17419354838709677,0.21862348178137653,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_65,14,168,216,0.07692307692307693,0.06086956521739131,0.06796116504854369,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_75,14,168,216,0.07692307692307693,0.06086956521739131,0.06796116504854369,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_85,14,151,216,0.08484848484848485,0.06086956521739131,0.07088607594936709,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_HighWave_95,14,151,216,0.08484848484848485,0.06086956521739131,0.07088607594936709,0.1,0.65,hybrid_30,atomic,0.15195700511676072,0.511460287644303,0.8027352621956211
Montrose_LocalAlert_65,7,45,73,0.1346153846153846,0.0875,0.10606060606060605,0.1,0.65,hybrid_30,local_complex,0.15195700511676072,0.511460287644303,0.8027352621956211
