# Started Sun Oct 19 13:29:27 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760894968.2944942,1432069200.0,float,None,11.1,source,11.100200791268291,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760894968.2971067
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760894968.2944942,1432069200.0,float,None,1.23,source,1.2308209214108183,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760894968.297871
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760894968.2944942,1432069200.0,float,None,0.218,source,0.21787670207999155,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760894968.297871
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760894968.2944942,1432069200.0,float,None,3.0,source,2.9999999999999796,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.297871
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760894968.2944942,1432069200.0,float,None,12.3,source,12.299801192842937,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894968.3024366
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760894968.2971067,1432069200.0,float,None,0.51,source,0.5107463968539421,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760894968.3024366
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760894968.297871,1432069200.0,float,None,0.24,source,0.24005494647653192,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760894968.3024366
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760894968.297871,1432069200.0,float,None,3.0,source,2.9999999999999796,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.3024366
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760894968.297871,1432069200.0,float,None,12.6,source,12.600399202388873,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760894968.3052714
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760894968.297871,1432069200.0,float,None,1.83,source,1.8331798174214409,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760894968.3052714
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760894968.297871,1432069200.0,float,None,0.223,source,0.22301445935834066,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760894968.3083465
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760894968.297871,1432069200.0,float,None,3.0,source,3.0000000003882152,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.3093462
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760894968.3584301,1432072800.0,float,None,12.3,source,12.300598407160239,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894968.3614523
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760894968.3604407,1432072800.0,float,None,2.26,source,2.255815086126566,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760894968.3614523
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760894968.3604407,1432072800.0,float,None,0.238,source,0.2379258123370479,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760894968.3614523
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760894968.3604407,1432072800.0,float,None,3.0,source,3.0000000000176827,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.3614523
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760894968.3614523,1432072800.0,float,None,12.3,source,12.299999603968235,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760894968.3614523
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760894968.3614523,1432072800.0,float,None,0.46,source,0.4604975615233044,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760894968.3665469
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760894968.3614523,1432072800.0,float,None,0.227,source,0.22706463003185656,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760894968.3665469
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760894968.3614523,1432072800.0,float,None,2.0,source,2.0455488498966767,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760894968.3665469
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760894968.3614523,1432072800.0,float,None,10.9,source,10.900398807939661,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760894968.3665469
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760894968.3614523,1432072800.0,float,None,1.29,source,1.289419757178518,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760894968.3665469
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760894968.3614523,1432072800.0,float,None,0.218,source,0.21799938959929768,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760894968.3665469
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760894968.3614523,1432072800.0,float,None,3.0,source,2.999999999999999,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.3719661
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760894968.419328,1432076400.0,float,None,12.1,source,12.100398407166555,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894968.4240196
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760894968.419328,1432076400.0,float,None,0.46,source,0.46000487852310357,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760894968.4240196
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760894968.419328,1432076400.0,float,None,0.238,source,0.23794586317832286,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760894968.4240196
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760894968.419328,1432076400.0,float,None,5.0,source,4.865428148036877,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760894968.4240196
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760894968.419328,1432076400.0,float,None,10.8,source,10.800199998419014,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760894968.4240196
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760894968.419328,1432076400.0,float,None,1.19,source,1.1909747972052216,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760894968.4240196
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760894968.419328,1432076400.0,float,None,0.217,source,0.2170049475945195,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760894968.4270387
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760894968.419328,1432076400.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.4270387
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760894968.419328,1432076400.0,float,None,12.2,source,12.200200396028599,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760894968.4270387
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760894968.419328,1432076400.0,float,None,1.79,source,1.7945672536022288,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760894968.4270387
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760894968.419328,1432076400.0,float,None,0.243,source,0.24297487964344455,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760894968.4290516
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760894968.419328,1432076400.0,float,None,3.0,source,3.0000000000008056,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.4290516
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760894968.4754019,1432080000.0,float,None,10.7,source,10.700199602382538,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760894968.480399
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760894968.4754019,1432080000.0,float,None,1.25,source,1.249421265909766,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760894968.480399
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760894968.4754019,1432080000.0,float,None,0.226,source,0.22595546894622948,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760894968.4824066
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760894968.4783869,1432080000.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.4824066
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760894968.4783869,1432080000.0,float,None,12.1,source,12.100199603174593,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894968.4844122
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760894968.4783869,1432080000.0,float,None,2.16,source,2.156416981594057,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760894968.485418
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760894968.4783869,1432080000.0,float,None,0.245,source,0.24498997440599293,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760894968.4874282
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760894968.480399,1432080000.0,float,None,3.0,source,3.000000000000037,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.4874282
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760894968.480399,1432080000.0,float,None,12.0,source,12.000199997620657,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760894968.4874282
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760894968.480399,1432080000.0,float,None,0.5,source,0.49960785327036983,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760894968.4894388
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760894968.480399,1432080000.0,float,None,0.257,source,0.2569056702781587,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760894968.4904466
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760894968.4824066,1432080000.0,float,None,4.0,source,4.039419256811292,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894968.4904466
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760894968.542972,1432083600.0,float,None,10.5,source,10.500398805571352,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760894968.557945
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760894968.542972,1432083600.0,float,None,1.53,source,1.527248963650709,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760894968.557945
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760894968.54555,1432083600.0,float,None,0.237,source,0.23694532276366437,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760894968.557945
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760894968.54555,1432083600.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.557945
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760894968.54555,1432083600.0,float,None,11.9,source,11.90019960238095,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760894968.557945
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760894968.54555,1432083600.0,float,None,0.55,source,0.549505911851012,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760894968.557945
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760894968.54555,1432083600.0,float,None,0.299,source,0.29879160712180675,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760894968.557945
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760894968.54555,1432083600.0,float,None,4.0,source,4.001795501811536,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894968.557945
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760894968.54555,1432083600.0,float,None,12.1,source,12.100000397617464,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894968.5630448
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760894968.54555,1432083600.0,float,None,1.78,source,1.7836907173389793,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760894968.5630448
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760894968.54555,1432083600.0,float,None,0.24,source,0.24002470344902618,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760894968.5630448
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760894968.54555,1432083600.0,float,None,3.0,source,3.0000000000000018,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.5630448
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760894968.6100574,1432087200.0,float,None,11.8,source,11.800199601593617,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760894968.6100574
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760894968.6100574,1432087200.0,float,None,0.72,source,0.7183283286405937,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760894968.6100574
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760894968.6100574,1432087200.0,float,None,0.358,source,0.3577068819604299,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760894968.6100574
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760894968.6100574,1432087200.0,float,None,4.0,source,4.000081783042503,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760894968.615179
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760894968.6100574,1432087200.0,float,None,12.1,source,12.10000000079207,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760894968.615179
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760894968.6100574,1432087200.0,float,None,1.7,source,1.7008205761076096,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760894968.615179
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760894968.6100574,1432087200.0,float,None,0.226,source,0.22606943092660847,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760894968.615179
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760894968.6100574,1432087200.0,float,None,3.0,source,3.0,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760894968.615179
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760894968.6100574,1432087200.0,float,None,10.1,source,10.100797610347495,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760894968.6203272
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760894968.6100574,1432087200.0,float,None,2.44,source,2.4310506001568797,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760894968.6223426
