# Started Sun Oct 19 13:40:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstructed_confidence,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,,,1432069200.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.8880177
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760895640.8869991,1432069200.0,float,None,1.23,source,1.2308209215308474,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760895640.8900003
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,,,1432069200.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.890999
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760895640.8880177,1432069200.0,float,None,0.218,source,0.21787665542092519,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760895640.890999
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760895640.8889995,1432069200.0,float,None,12.3,source,12.299801192842937,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760895640.892998
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760895640.8889995,1432069200.0,float,None,0.51,source,0.5106906811309508,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760895640.892998
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760895640.8889995,1432069200.0,float,None,0.24,source,0.24005494647653192,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760895640.8939998
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760895640.891999,1432069200.0,float,None,12.6,source,12.600399202388873,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760895640.8949986
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760895640.891999,1432069200.0,float,None,1.83,source,1.8331798174214409,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760895640.8960242
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760895640.892998,1432069200.0,float,None,0.223,source,0.22301445935834066,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760895640.8970065
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760895640.8939998,1432069200.0,float,None,3.0,source,3.0000000003882152,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.8980024
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,,,1432072800.0,,,12.600399202388873,missing,12.600399202388873,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 12.3},1760895640.9493816
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,,,1432072800.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 2.0},1760895640.9504123
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,,,1432072800.0,,,11.200796815118338,missing,11.200796815118338,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 10.9},1760895640.9504123
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,,,1432072800.0,,,1.2308209215308474,missing,1.2308209215308474,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 1.29},1760895640.9504123
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,,,1432072800.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895640.9513843
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760895640.9493816,1432072800.0,float,None,2.26,source,2.255815086126566,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760895640.9513843
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760895640.9493816,1432072800.0,float,None,0.238,source,0.2379258123370479,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760895640.9533832
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760895640.9493816,1432072800.0,float,None,3.0,source,3.0000000000176827,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895640.9533832
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760895640.9493816,1432072800.0,float,None,12.3,source,12.299999603968235,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760895640.9543822
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760895640.9493816,1432072800.0,float,None,0.46,source,0.4604970152359398,0.9990098048640272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760895640.9543822
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760895640.9493816,1432072800.0,float,None,0.227,source,0.22706463003185656,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760895640.956384
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760895640.9513843,1432072800.0,float,None,0.218,source,0.21799938936830673,0.9990049506163777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760895640.957384
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,,,1432076400.0,,,12.299999603968235,missing,12.299999603968235,0.49900199203977735,KalmanFilter,0.49900199203977735,True,reconstructed,,{'ground_truth': 12.1},1760895641.013504
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,,,1432076400.0,,,0.22706463003185656,missing,0.22706463003185656,0.7990049506163792,KalmanFilter,0.7990049506163792,True,reconstructed,,{'ground_truth': 0.238},1760895641.0145009
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,,,1432076400.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 5.0},1760895641.0145009
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,,,1432076400.0,,,11.200796815118338,missing,11.200796815118338,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 10.8},1760895641.0145009
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,,,1432076400.0,,,1.2308209215308474,missing,1.2308209215308474,0.7990098048640721,KalmanFilter,0.7990098048640721,True,reconstructed,,{'ground_truth': 1.19},1760895641.015501
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,,,1432076400.0,,,2.9999999295303246,missing,2.9999999295303246,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895641.015501
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760895641.013504,1432076400.0,float,None,0.46,source,0.4600048731668302,0.9990098048640721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760895641.0165358
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,,,1432076400.0,,,12.600399202388873,missing,12.600399202388873,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 12.2},1760895641.0165358
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,,,1432076400.0,,,2.255815086126566,missing,2.255815086126566,0.8990098048640721,KalmanFilter,0.8990098048640721,True,reconstructed,,{'ground_truth': 1.79},1760895641.017504
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760895641.015501,1432076400.0,float,None,0.217,source,0.21700494759337596,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760895641.017504
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760895641.017504,1432076400.0,float,None,0.243,source,0.24297487964344455,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760895641.0185082
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760895641.0185082,1432076400.0,float,None,3.0,source,3.0000000000008056,0.9522774424948339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.0195036
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,,,1432080000.0,,,1.2308209215308474,missing,1.2308209215308474,0.6990098048640722,KalmanFilter,0.6990098048640722,True,reconstructed,,{'ground_truth': 1.25},1760895641.077552
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760895641.07655,1432080000.0,float,None,10.7,source,10.700250148508204,0.9990004995009966,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760895641.0785484
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,,,1432080000.0,,,12.600399202388873,missing,12.600399202388873,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 12.1},1760895641.0795503
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760895641.077552,1432080000.0,float,None,0.226,source,0.22595546894622381,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760895641.0795503
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760895641.077552,1432080000.0,float,None,3.0,source,2.9999999995035753,0.950352225658265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.0805511
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,,,1432080000.0,,,3.0000000000008056,missing,3.0000000000008056,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895641.081553
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,,,1432080000.0,,,12.299999603968235,missing,12.299999603968235,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 12.0},1760895641.0825477
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760895641.0795503,1432080000.0,float,None,2.16,source,2.160474355134229,0.9990049507353529,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760895641.0835493
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,,,1432080000.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895641.0835493
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760895641.0805511,1432080000.0,float,None,0.245,source,0.24498997440599293,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760895641.084548
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760895641.0825477,1432080000.0,float,None,0.5,source,0.4996078532178523,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760895641.0855477
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760895641.0835493,1432080000.0,float,None,0.257,source,0.2569255329884932,0.9990024875928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760895641.0865552
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,,,1432083600.0,,,1.2308209215308474,missing,1.2308209215308474,0.5990098048640722,KalmanFilter,0.5990098048640722,True,reconstructed,,{'ground_truth': 1.53},1760895641.1396585
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760895641.1386566,1432083600.0,float,None,10.5,source,10.500398905075222,0.9990019920338546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760895641.1396585
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,,,1432083600.0,,,12.299999603968235,missing,12.299999603968235,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 11.9},1760895641.140655
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760895641.1396585,1432083600.0,float,None,0.237,source,0.23694532276366437,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760895641.1426563
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,,,1432083600.0,,,2.9999999469400342,missing,2.9999999469400342,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 4.0},1760895641.1426563
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760895641.1396585,1432083600.0,float,None,3.0,source,2.999999999977428,0.952273455244791,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.1436527
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,,,1432083600.0,,,12.600399202388873,missing,12.600399202388873,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 12.1},1760895641.1436527
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760895641.141654,1432083600.0,float,None,0.55,source,0.5495059118504971,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760895641.1456532
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760895641.141654,1432083600.0,float,None,0.299,source,0.29879170799427124,0.9990049505560147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760895641.1466508
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760895641.1446545,1432083600.0,float,None,1.78,source,1.7837303217938256,0.9990098043974409,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760895641.1476529
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760895641.1456532,1432083600.0,float,None,0.24,source,0.24002470344902618,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760895641.148655
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760895641.1466508,1432083600.0,float,None,3.0,source,3.000000000000019,0.951191768659328,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.148655
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,,,1432087200.0,,,12.299999603968235,missing,12.299999603968235,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 11.8},1760895641.2008793
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,,,1432087200.0,,,12.600399202388873,missing,12.600399202388873,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 12.1},1760895641.201883
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760895641.201883,1432087200.0,float,None,0.72,source,0.7183283286405886,0.9990098048640722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760895641.202879
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760895641.201883,1432087200.0,float,None,0.358,source,0.35770688245989835,0.9990049506163777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760895641.2038798
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760895641.201883,1432087200.0,float,None,4.0,source,3.99382542408709,0.9503087287792643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760895641.2048783
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,,,1432087200.0,,,1.2308209215308474,missing,1.2308209215308474,0.4990098048640722,KalmanFilter,0.4990098048640722,True,reconstructed,,{'ground_truth': 2.44},1760895641.2048783
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760895641.201883,1432087200.0,float,None,1.7,source,1.7008209644201497,0.9990098048640272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760895641.2058783
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,None,1760895641.201883,1432087200.0,float,None,0.226,source,0.22606943092660847,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760895641.2068813
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760895641.2038798,1432087200.0,float,None,3.0,source,3.000000000000001,0.9522751922753161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.2078831
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760895641.2038798,1432087200.0,float,None,10.1,source,10.100797610545701,0.9990019920397774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760895641.2088814
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760895641.2048783,1432087200.0,float,None,0.271,source,0.27083140835708475,0.9990049506163792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760895641.2088814
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760895641.2058783,1432087200.0,float,None,3.0,source,2.999999999998972,0.9522774342225253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760895641.2098804
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,,,1432090800.0,,,1.2308209215308474,missing,1.2308209215308474,0.3990098048640722,KalmanFilter,0.3990098048640722,True,reconstructed,,{'ground_truth': 1.63},1760895641.2664351
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,,,1432090800.0,,,3.99382542408709,missing,3.99382542408709,0.0,KalmanFilter,0.0,True,reconstructed,,{'ground_truth': 3.0},1760895641.2674367
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760895641.264434,1432090800.0,float,None,12.0,source,12.000199999867021,0.9990003331114802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760895641.2684364
